key_generation_time,ciphertext_entropy,hash_collision_count,request_frequency,response_time,payload_size,connection_duration,packet_interarrival,failed_attempts,session_duration,request_size_variance,encryption_rounds,decryption_success_rate,memory_usage,cpu_usage,network_latency,protocol_violations,anomaly_score,label,attack_type
0.610309,5.869653,5.000000,78.098322,0.412446,869.000000,299.000000,0.036987,2.000000,881.000000,493.157727,2.000000,0.945971,0.257030,0.114094,0.045197,0.000000,0.497818,1,side_channel
0.465379,5.025380,15.000000,907.316464,0.369649,491.000000,0.000000,0.003056,63.000000,10.000000,8.153674,1.000000,0.329060,0.467568,0.817290,0.023477,3.000000,0.620763,1,brute_force
0.035751,7.469410,1.000000,25.387774,0.058865,866.000000,17.000000,0.352968,0.000000,116.000000,96.928184,1.000000,0.993659,0.214408,0.165333,0.006295,0.000000,0.089419,0,正常
0.068190,7.561156,0.000000,43.493482,0.041289,259.000000,27.000000,0.408185,0.000000,481.000000,54.725589,1.000000,0.988547,0.197725,0.135966,0.011987,0.000000,0.078967,0,正常
0.065053,7.590522,1.000000,5.684637,0.043262,158.000000,21.000000,0.231942,0.000000,480.000000,173.053023,1.000000,0.994691,0.167196,0.122853,0.019312,0.000000,0.132153,0,正常
0.076994,7.573481,0.000000,46.254757,0.046180,106.000000,2.000000,0.479361,0.000000,254.000000,84.641077,1.000000,0.991220,0.250061,0.176395,0.013676,0.000000,0.145071,0,正常
0.078241,7.993126,1.000000,73.455290,0.010521,876.000000,21.000000,0.022943,0.000000,94.000000,98.456787,1.000000,0.987787,0.246857,0.148636,0.009454,0.000000,0.058024,0,正常
0.054364,7.134587,0.000000,14.677436,0.040794,1673.000000,0.000000,0.407072,0.000000,260.000000,194.091282,1.000000,0.990615,0.268762,0.072220,0.017190,0.000000,0.134259,0,正常
0.082226,7.871363,1.000000,52.618565,0.012726,257.000000,7.000000,0.344795,0.000000,77.000000,20.336964,1.000000,0.984876,0.277384,0.041883,0.014809,0.000000,0.080115,0,正常
0.054082,7.892671,1.000000,19.280479,0.013637,1435.000000,16.000000,0.179952,0.000000,424.000000,51.879886,1.000000,0.992772,0.149871,0.167063,0.019608,0.000000,0.056723,0,正常
0.054929,7.710775,1.000000,34.924644,0.032019,1254.000000,18.000000,0.102383,0.000000,322.000000,78.774525,1.000000,0.995992,0.159898,0.085847,0.007601,0.000000,0.080205,0,正常
0.093306,7.490808,0.000000,31.762338,0.014687,1541.000000,13.000000,0.131092,0.000000,47.000000,141.028925,1.000000,0.998953,0.183990,0.060393,0.002530,0.000000,0.002802,0,正常
0.091918,7.714692,1.000000,76.904589,0.049657,1560.000000,21.000000,0.120199,0.000000,112.000000,153.016392,1.000000,0.986496,0.081768,0.034247,0.016482,0.000000,0.045282,0,正常
0.187605,4.699900,43.000000,469.087904,0.453622,449.000000,1.000000,0.001314,46.000000,18.000000,2.668200,1.000000,0.682452,0.359086,0.446952,0.038452,9.000000,0.744150,1,brute_force
0.023196,7.038643,0.000000,21.903149,0.056071,1256.000000,4.000000,0.379750,0.000000,25.000000,40.455405,1.000000,0.984433,0.207925,0.060948,0.018334,0.000000,0.015451,0,正常
0.089128,7.306572,0.000000,78.142729,0.038463,1830.000000,19.000000,0.168298,0.000000,227.000000,190.281474,1.000000,0.996720,0.235974,0.190228,0.016617,0.000000,0.037220,0,正常
0.064679,7.360789,1.000000,6.837533,0.054578,1310.000000,10.000000,0.449123,0.000000,212.000000,53.675422,1.000000,0.996638,0.224565,0.057430,0.013116,0.000000,0.134586,0,正常
0.133816,3.884444,24.000000,173.548622,0.196802,5902.000000,51.000000,0.019051,5.000000,83.000000,362.051828,2.000000,0.584823,0.565948,0.377364,0.014446,6.000000,0.771157,1,ciphertext_analysis
0.412674,3.694788,44.000000,266.663072,0.377431,355.000000,1.000000,0.005764,69.000000,5.000000,7.323336,1.000000,0.421622,0.473655,0.770946,0.030551,4.000000,0.785688,1,brute_force
0.177487,2.265932,72.000000,158.617920,0.179878,5516.000000,22.000000,0.010667,2.000000,117.000000,979.029781,3.000000,0.598051,0.645083,0.339817,0.010710,2.000000,0.639935,1,ciphertext_analysis
0.031480,7.201615,0.000000,44.505472,0.077121,1701.000000,27.000000,0.342650,0.000000,99.000000,153.300568,1.000000,0.999228,0.240815,0.115567,0.007714,0.000000,0.148911,0,正常
0.036985,7.139557,0.000000,78.592897,0.069050,740.000000,19.000000,0.282311,0.000000,383.000000,56.746476,1.000000,0.995830,0.201577,0.120043,0.004450,0.000000,0.099226,0,正常
0.043974,7.657440,1.000000,46.866892,0.016786,722.000000,9.000000,0.420113,0.000000,211.000000,168.046313,1.000000,0.994054,0.188824,0.085946,0.009152,0.000000,0.140329,0,正常
0.071566,7.905966,1.000000,28.879339,0.011101,1794.000000,26.000000,0.203795,0.000000,397.000000,50.483865,1.000000,0.989494,0.259409,0.086920,0.016992,0.000000,0.082862,0,正常
0.063228,7.842055,1.000000,42.132104,0.031369,1374.000000,20.000000,0.099795,0.000000,423.000000,158.226298,1.000000,0.995118,0.142160,0.063681,0.012515,0.000000,0.071768,0,正常
0.074456,7.600390,1.000000,73.376954,0.026184,1469.000000,4.000000,0.115380,0.000000,165.000000,75.613585,1.000000,0.980998,0.120058,0.175115,0.001526,0.000000,0.148664,0,正常
0.037801,7.862837,0.000000,50.857317,0.077209,767.000000,19.000000,0.259083,0.000000,439.000000,126.420328,1.000000,0.997866,0.117653,0.132975,0.014259,0.000000,0.110695,0,正常
0.063183,7.089441,0.000000,36.765173,0.068160,146.000000,27.000000,0.208034,0.000000,73.000000,80.444451,1.000000,0.991769,0.126377,0.116731,0.015396,0.000000,0.143294,0,正常
0.177025,3.947220,39.000000,118.363779,0.106717,4980.000000,7.000000,0.015371,9.000000,114.000000,262.821813,3.000000,0.710890,0.413368,0.405431,0.006416,5.000000,0.588726,1,ciphertext_analysis
0.039751,7.276186,0.000000,68.094626,0.034566,1756.000000,25.000000,0.429624,0.000000,187.000000,163.355464,1.000000,0.992974,0.101176,0.077405,0.002023,0.000000,0.065412,0,正常
0.053838,7.868744,1.000000,13.268160,0.027864,343.000000,0.000000,0.148582,0.000000,412.000000,161.865231,1.000000,0.984639,0.115616,0.130739,0.006467,0.000000,0.035430,0,正常
0.042036,7.365669,0.000000,54.065828,0.073836,1103.000000,3.000000,0.473939,0.000000,411.000000,45.403524,1.000000,0.988984,0.243254,0.165928,0.018860,0.000000,0.048111,0,正常
0.045643,7.361981,0.000000,10.826397,0.050532,1216.000000,15.000000,0.327748,0.000000,433.000000,180.562864,1.000000,0.987457,0.242995,0.101910,0.007261,0.000000,0.146709,0,正常
0.249648,3.226016,27.000000,512.700766,0.499275,170.000000,0.000000,0.009896,97.000000,3.000000,1.102173,1.000000,0.690330,0.533719,0.876680,0.027606,9.000000,0.944122,1,brute_force
0.066253,7.128088,0.000000,63.753148,0.037474,356.000000,27.000000,0.341192,0.000000,13.000000,20.442784,1.000000,0.985022,0.144376,0.028743,0.003107,0.000000,0.125814,0,正常
0.321212,3.872554,43.000000,536.251435,0.377091,53.000000,1.000000,0.007515,24.000000,23.000000,3.982263,1.000000,0.575824,0.538468,0.485915,0.013115,3.000000,0.910586,1,brute_force
0.319677,4.500094,32.000000,730.342244,0.168658,170.000000,0.000000,0.003694,56.000000,27.000000,2.517105,1.000000,0.531138,0.492667,0.548079,0.011409,11.000000,0.753203,1,brute_force
0.063750,3.741235,10.000000,85.305985,0.115767,2008.000000,26.000000,0.009006,1.000000,56.000000,967.800809,2.000000,0.636301,0.395650,0.219363,0.020851,4.000000,0.693724,1,ciphertext_analysis
0.028920,7.154108,1.000000,28.821672,0.059969,1518.000000,9.000000,0.128038,0.000000,396.000000,81.453700,1.000000,0.981444,0.298018,0.165880,0.004762,0.000000,0.130696,0,正常
0.722928,5.018352,2.000000,37.496659,0.359399,1384.000000,191.000000,0.047052,1.000000,145.000000,150.790357,1.000000,0.791630,0.334234,0.217492,0.029451,2.000000,0.412161,1,side_channel
0.124728,3.229571,12.000000,53.560776,0.138229,3757.000000,45.000000,0.011682,8.000000,56.000000,469.432382,3.000000,0.688915,0.421942,0.595638,0.005873,7.000000,0.734481,1,ciphertext_analysis
0.396010,4.956742,30.000000,225.915473,0.333677,129.000000,0.000000,0.002043,62.000000,21.000000,5.894167,1.000000,0.697948,0.774757,0.460015,0.031573,12.000000,0.790871,1,brute_force
0.030760,7.225177,0.000000,40.631294,0.079914,1211.000000,24.000000,0.438725,0.000000,287.000000,95.114882,1.000000,0.990230,0.146280,0.185347,0.012133,0.000000,0.116374,0,正常
0.039600,7.612487,1.000000,68.053207,0.028200,1606.000000,17.000000,0.228653,0.000000,248.000000,192.145155,1.000000,0.982183,0.187064,0.139981,0.007719,0.000000,0.084161,0,正常
0.020668,7.049482,1.000000,41.124588,0.073778,1656.000000,23.000000,0.439953,0.000000,426.000000,184.002997,1.000000,0.991030,0.104906,0.115297,0.019924,0.000000,0.067793,0,正常
0.084656,7.085540,1.000000,70.865727,0.028097,294.000000,10.000000,0.111932,0.000000,454.000000,88.298201,1.000000,0.984429,0.164869,0.094230,0.017817,0.000000,0.099783,0,正常
0.633583,5.103108,11.000000,36.854507,0.773032,659.000000,305.000000,0.075500,15.000000,1671.000000,52.878704,4.000000,0.410052,0.870960,0.572603,0.038577,7.000000,0.872364,1,key_recovery
0.190130,3.174943,20.000000,89.863808,0.114125,4792.000000,29.000000,0.012588,2.000000,194.000000,220.738353,3.000000,0.534391,0.652843,0.455987,0.005523,6.000000,0.652342,1,ciphertext_analysis
0.051605,7.770077,0.000000,22.677977,0.030874,908.000000,28.000000,0.416139,0.000000,196.000000,197.360531,1.000000,0.982484,0.143892,0.075321,0.003406,0.000000,0.110765,0,正常
0.342988,4.586376,9.000000,49.156372,0.398602,1335.000000,196.000000,0.029988,4.000000,366.000000,234.641587,1.000000,0.867468,0.583196,0.342139,0.077190,2.000000,0.759633,1,side_channel
0.040349,7.124640,0.000000,61.448255,0.031945,569.000000,11.000000,0.374832,0.000000,300.000000,97.578041,1.000000,0.991402,0.086146,0.047829,0.009042,0.000000,0.060613,0,正常
0.084553,7.297758,0.000000,45.619748,0.077685,958.000000,6.000000,0.191102,0.000000,254.000000,151.831537,1.000000,0.998113,0.104364,0.027317,0.006649,0.000000,0.012844,0,正常
0.060885,7.583840,1.000000,17.076436,0.035606,1359.000000,27.000000,0.269221,0.000000,41.000000,8.902744,1.000000,0.993199,0.167696,0.078693,0.009830,0.000000,0.114284,0,正常
0.084205,7.663104,1.000000,47.636134,0.025056,720.000000,25.000000,0.040742,0.000000,302.000000,80.966745,1.000000,0.986788,0.247244,0.134797,0.016218,0.000000,0.035388,0,正常
0.084250,7.620811,0.000000,56.228543,0.054417,133.000000,22.000000,0.432439,0.000000,98.000000,35.385388,1.000000,0.999695,0.110494,0.021028,0.019799,0.000000,0.130639,0,正常
0.054007,3.777331,72.000000,73.832562,0.152921,2425.000000,32.000000,0.009919,6.000000,35.000000,953.712544,2.000000,0.626314,0.360213,0.201758,0.018477,7.000000,0.790775,1,ciphertext_analysis
0.030057,7.311711,0.000000,16.017400,0.046594,1859.000000,2.000000,0.140302,0.000000,472.000000,147.181757,1.000000,0.985289,0.094668,0.174023,0.001644,0.000000,0.091172,0,正常
0.031864,7.485485,1.000000,21.432922,0.033966,1722.000000,19.000000,0.265077,0.000000,247.000000,145.869445,1.000000,0.987284,0.217200,0.060434,0.008213,0.000000,0.017639,0,正常
0.373318,5.906444,5.000000,113.793707,0.198056,1918.000000,53.000000,0.026194,2.000000,655.000000,369.671268,1.000000,0.862512,0.530559,0.296651,0.043527,2.000000,0.668171,1,side_channel
0.055552,7.031475,0.000000,70.255365,0.040905,1265.000000,11.000000,0.118042,0.000000,73.000000,120.163975,1.000000,0.981096,0.068389,0.076747,0.016774,0.000000,0.080691,0,正常
0.031708,7.242354,0.000000,53.480105,0.070628,491.000000,9.000000,0.124575,0.000000,213.000000,194.952556,1.000000,0.993388,0.144650,0.067530,0.004997,0.000000,0.135206,0,正常
0.079858,7.121887,0.000000,22.744653,0.019857,535.000000,26.000000,0.344532,0.000000,164.000000,78.591136,1.000000,0.984412,0.063716,0.026244,0.017171,0.000000,0.094107,0,正常
0.094976,7.865473,1.000000,11.813021,0.053082,626.000000,27.000000,0.242975,0.000000,189.000000,111.739660,1.000000,0.999040,0.065005,0.081271,0.015505,0.000000,0.096128,0,正常
0.083076,7.495732,1.000000,15.982887,0.014410,1371.000000,22.000000,0.103601,0.000000,441.000000,83.457393,1.000000,0.996120,0.070552,0.101884,0.009740,0.000000,0.085904,0,正常
0.373399,4.148479,7.000000,137.699522,0.337508,536.000000,151.000000,0.046664,1.000000,869.000000,210.916068,1.000000,0.701463,0.516140,0.333013,0.035160,1.000000,0.645602,1,side_channel
0.098152,7.548610,0.000000,48.865032,0.038021,596.000000,7.000000,0.278038,0.000000,152.000000,86.151148,1.000000,0.996343,0.256459,0.083690,0.012794,0.000000,0.046530,0,正常
0.046443,7.724953,1.000000,77.606754,0.024614,1261.000000,18.000000,0.297669,0.000000,51.000000,49.796468,1.000000,0.984919,0.154913,0.153192,0.014239,0.000000,0.012984,0,正常
0.148214,2.714563,54.000000,115.381649,0.188580,8353.000000,12.000000,0.009770,3.000000,72.000000,161.968273,3.000000,0.628085,0.517669,0.226401,0.014326,2.000000,0.792244,1,ciphertext_analysis
0.099811,7.348431,1.000000,10.961097,0.031805,1840.000000,14.000000,0.211319,0.000000,296.000000,183.252474,1.000000,0.997701,0.288010,0.064191,0.013534,0.000000,0.037754,0,正常
0.023501,7.411645,0.000000,48.375419,0.062553,1720.000000,8.000000,0.366346,0.000000,327.000000,52.484456,1.000000,0.993398,0.259850,0.041673,0.012725,0.000000,0.117207,0,正常
0.087466,7.642025,1.000000,29.766543,0.038626,407.000000,10.000000,0.410004,0.000000,257.000000,184.527299,1.000000,0.997545,0.149026,0.180302,0.012255,0.000000,0.125334,0,正常
1.095838,6.719402,11.000000,42.173917,0.368976,555.000000,282.000000,0.065467,4.000000,1795.000000,94.799465,4.000000,0.557045,0.723088,0.565886,0.037292,7.000000,0.816447,1,key_recovery
0.028356,7.139819,1.000000,40.853496,0.069089,774.000000,16.000000,0.066494,0.000000,83.000000,77.460322,1.000000,0.992696,0.051699,0.160869,0.011107,0.000000,0.128727,0,正常
0.042630,7.583474,1.000000,15.759033,0.057911,1118.000000,1.000000,0.165871,0.000000,446.000000,155.070501,1.000000,0.988581,0.232557,0.049066,0.009482,0.000000,0.052508,0,正常
0.321646,3.996092,31.000000,310.856063,0.306699,300.000000,1.000000,0.006521,62.000000,20.000000,8.219310,1.000000,0.639249,0.525764,0.458016,0.041377,13.000000,0.631739,1,brute_force
0.704166,4.156870,7.000000,110.011470,0.546437,554.000000,146.000000,0.023571,0.000000,810.000000,396.905552,1.000000,0.944244,0.231603,0.258129,0.052904,2.000000,0.774719,1,side_channel
0.098353,7.096375,1.000000,56.005676,0.016170,351.000000,6.000000,0.280868,0.000000,425.000000,171.935811,1.000000,0.992088,0.254374,0.170860,0.006226,0.000000,0.118287,0,正常
0.469754,5.552843,3.000000,138.300696,0.321619,1651.000000,105.000000,0.047022,2.000000,818.000000,148.519520,1.000000,0.737720,0.262012,0.244152,0.026195,0.000000,0.579341,1,side_channel
0.077093,7.742160,1.000000,8.460764,0.058179,1595.000000,7.000000,0.101109,0.000000,399.000000,31.066780,1.000000,0.986985,0.222653,0.151242,0.005701,0.000000,0.120386,0,正常
0.046383,7.758057,1.000000,49.035579,0.060197,971.000000,24.000000,0.391500,0.000000,102.000000,83.820039,1.000000,0.985406,0.290323,0.128101,0.011651,0.000000,0.061061,0,正常
0.835215,5.266715,17.000000,10.461454,0.941306,441.000000,532.000000,0.060692,19.000000,572.000000,31.441159,3.000000,0.222452,0.442369,0.653014,0.030140,2.000000,0.911580,1,key_recovery
0.023593,7.206277,0.000000,47.846075,0.023929,1573.000000,20.000000,0.139507,0.000000,292.000000,144.407516,1.000000,0.999628,0.241530,0.022061,0.005010,0.000000,0.104866,0,正常
1.963763,6.037819,18.000000,45.941297,0.810054,368.000000,476.000000,0.086007,9.000000,1251.000000,19.720833,3.000000,0.382384,0.734647,0.504671,0.027277,8.000000,0.857576,1,key_recovery
0.029267,7.467417,1.000000,23.345603,0.028615,556.000000,9.000000,0.472353,0.000000,356.000000,197.100802,1.000000,0.992002,0.143592,0.122316,0.006342,0.000000,0.139314,0,正常
0.060086,7.274735,0.000000,47.481899,0.015018,1139.000000,23.000000,0.331799,0.000000,128.000000,96.160563,1.000000,0.992751,0.118326,0.120910,0.005703,0.000000,0.105437,0,正常
0.285476,3.274689,34.000000,965.180369,0.445184,494.000000,1.000000,0.001241,14.000000,8.000000,7.155081,1.000000,0.562444,0.593477,0.771646,0.042617,7.000000,0.740246,1,brute_force
0.480477,5.704732,1.000000,92.396373,0.476563,908.000000,116.000000,0.025401,4.000000,764.000000,396.304511,1.000000,0.809684,0.416468,0.191095,0.050310,1.000000,0.416121,1,side_channel
0.185030,5.215966,42.000000,307.316972,0.137018,189.000000,0.000000,0.003952,88.000000,26.000000,8.354889,1.000000,0.543914,0.463469,0.530781,0.027961,11.000000,0.888409,1,brute_force
0.362147,4.731845,9.000000,73.091505,0.589631,931.000000,229.000000,0.030662,4.000000,824.000000,446.248862,2.000000,0.774200,0.490974,0.234244,0.036064,2.000000,0.598826,1,side_channel
0.876480,6.646426,6.000000,38.690509,0.378249,142.000000,177.000000,0.040217,10.000000,381.000000,16.250043,3.000000,0.446061,0.665442,0.651833,0.028799,7.000000,0.787817,1,key_recovery
0.067713,7.884376,1.000000,19.137227,0.024622,1463.000000,10.000000,0.187653,0.000000,149.000000,125.733735,1.000000,0.986565,0.094221,0.171301,0.019514,0.000000,0.011410,0,正常
0.258990,3.776456,20.000000,608.003338,0.323856,134.000000,1.000000,0.001865,62.000000,12.000000,4.953274,1.000000,0.484682,0.301216,0.803423,0.025237,4.000000,0.924034,1,brute_force
0.096912,7.087476,1.000000,71.953244,0.050627,238.000000,27.000000,0.144422,0.000000,55.000000,72.519813,1.000000,0.983835,0.061038,0.057750,0.011720,0.000000,0.135521,0,正常
0.093811,7.642719,0.000000,65.571655,0.061555,1356.000000,22.000000,0.315072,0.000000,278.000000,14.066259,1.000000,0.982931,0.286393,0.168359,0.001802,0.000000,0.072957,0,正常
0.060927,7.386847,1.000000,14.540780,0.066341,129.000000,14.000000,0.060736,0.000000,140.000000,70.485154,1.000000,0.982766,0.104028,0.198691,0.019660,0.000000,0.001820,0,正常
0.054457,7.346525,1.000000,24.823743,0.025309,940.000000,13.000000,0.385541,0.000000,34.000000,157.062780,1.000000,0.992518,0.164970,0.043653,0.010857,0.000000,0.147177,0,正常
0.096782,7.559082,1.000000,18.342267,0.072402,342.000000,23.000000,0.390445,0.000000,223.000000,5.838346,1.000000,0.982372,0.140904,0.112178,0.013319,0.000000,0.098547,0,正常
0.062173,7.605262,0.000000,23.421763,0.063342,679.000000,0.000000,0.126416,0.000000,342.000000,185.657966,1.000000,0.985372,0.062032,0.044275,0.003476,0.000000,0.095916,0,正常
0.047902,7.932341,1.000000,43.167148,0.040179,793.000000,6.000000,0.037777,0.000000,249.000000,50.916835,1.000000,0.986705,0.054404,0.085174,0.002240,0.000000,0.137030,0,正常
0.667041,5.347510,7.000000,80.030837,0.252077,2776.000000,62.000000,0.047418,1.000000,286.000000,416.750073,2.000000,0.843167,0.443631,0.258405,0.064032,0.000000,0.432471,1,side_channel
0.326952,4.231139,6.000000,146.487097,0.203226,1061.000000,228.000000,0.049245,4.000000,639.000000,249.051678,1.000000,0.750015,0.205028,0.203906,0.051466,1.000000,0.711203,1,side_channel
0.077304,2.384546,68.000000,92.878019,0.132084,6659.000000,50.000000,0.010154,6.000000,40.000000,283.319275,2.000000,0.512819,0.496717,0.458248,0.006564,1.000000,0.691589,1,ciphertext_analysis
1.880097,5.867159,29.000000,45.886704,0.922134,719.000000,587.000000,0.097518,14.000000,1984.000000,13.632009,3.000000,0.274588,0.475285,0.453024,0.019657,2.000000,0.916381,1,key_recovery
0.176874,4.287407,22.000000,169.562320,0.137109,3294.000000,20.000000,0.010741,6.000000,175.000000,919.774089,2.000000,0.795537,0.481388,0.434363,0.015503,3.000000,0.657514,1,ciphertext_analysis
0.022756,7.841457,0.000000,27.812182,0.059972,1165.000000,10.000000,0.181465,0.000000,407.000000,107.685350,1.000000,0.982298,0.215880,0.159565,0.012980,0.000000,0.028420,0,正常
