key_generation_time,ciphertext_entropy,hash_collision_count,request_frequency,response_time,payload_size,connection_duration,packet_interarrival,failed_attempts,session_duration,request_size_variance,encryption_rounds,decryption_success_rate,memory_usage,cpu_usage,network_latency,protocol_violations,anomaly_score,label,attack_type
0.211803,3.647486,5.000000,523.737338,0.358051,169.000000,1.000000,0.009126,19.000000,9.000000,9.193894,1.000000,0.520719,0.453700,0.410706,0.047444,14.000000,0.635438,1,brute_force
0.044185,7.401312,0.000000,47.519089,0.024264,544.000000,23.000000,0.365229,0.000000,190.000000,75.688791,1.000000,0.995859,0.230885,0.166008,0.005779,0.000000,0.116264,0,正常
0.049258,7.058614,1.000000,77.332943,0.042746,221.000000,7.000000,0.472067,0.000000,396.000000,144.385736,1.000000,0.990746,0.259902,0.044582,0.017352,0.000000,0.138403,0,正常
0.082174,7.503259,1.000000,34.997730,0.069910,574.000000,18.000000,0.074510,0.000000,338.000000,50.315640,1.000000,0.999329,0.232205,0.090447,0.006722,0.000000,0.085081,0,正常
0.069897,7.974805,1.000000,29.122261,0.058601,466.000000,13.000000,0.273145,0.000000,378.000000,28.223943,1.000000,0.999580,0.080546,0.040904,0.004288,0.000000,0.050140,0,正常
0.062909,7.303160,1.000000,48.617016,0.064411,645.000000,10.000000,0.498265,0.000000,443.000000,92.079514,1.000000,0.985267,0.218813,0.194158,0.006406,0.000000,0.143822,0,正常
0.461931,5.464383,2.000000,146.599327,0.213928,1673.000000,112.000000,0.040407,1.000000,173.000000,285.699542,1.000000,0.918959,0.272198,0.118684,0.069106,1.000000,0.785961,1,side_channel
0.063993,7.208974,0.000000,41.089051,0.026172,1308.000000,1.000000,0.081424,0.000000,205.000000,153.369415,1.000000,0.995523,0.244464,0.063003,0.013698,0.000000,0.084913,0,正常
0.041340,7.665842,0.000000,36.637187,0.076906,1326.000000,9.000000,0.234608,0.000000,444.000000,82.174785,1.000000,0.992105,0.214844,0.131676,0.019732,0.000000,0.141836,0,正常
0.024238,7.216297,1.000000,39.815876,0.043792,278.000000,25.000000,0.475093,0.000000,481.000000,137.541330,1.000000,0.995077,0.191380,0.045255,0.007513,0.000000,0.057407,0,正常
0.762946,4.902680,8.000000,79.705680,0.405598,2943.000000,225.000000,0.033525,0.000000,745.000000,179.770024,1.000000,0.921370,0.211373,0.395424,0.020916,2.000000,0.772639,1,side_channel
0.030313,7.507746,0.000000,44.223480,0.073529,1174.000000,29.000000,0.428692,0.000000,267.000000,94.938649,1.000000,0.988350,0.136542,0.127189,0.007274,0.000000,0.112374,0,正常
1.859207,5.041287,29.000000,18.327493,0.453066,670.000000,559.000000,0.021107,6.000000,596.000000,19.705435,4.000000,0.530986,0.611150,0.791217,0.012179,3.000000,0.859562,1,key_recovery
0.062625,7.859360,0.000000,54.170283,0.048692,1392.000000,16.000000,0.138159,0.000000,196.000000,44.953755,1.000000,0.983297,0.204977,0.161717,0.017743,0.000000,0.028097,0,正常
0.030378,7.531859,1.000000,74.375103,0.041513,452.000000,23.000000,0.113114,0.000000,139.000000,18.140362,1.000000,0.984205,0.284065,0.169519,0.015519,0.000000,0.018327,0,正常
0.061063,7.823760,0.000000,41.063602,0.068080,1464.000000,9.000000,0.457447,0.000000,162.000000,85.475355,1.000000,0.992081,0.215669,0.125377,0.002137,0.000000,0.066326,0,正常
0.031565,7.454670,0.000000,28.442812,0.026332,1111.000000,8.000000,0.206511,0.000000,165.000000,104.451440,1.000000,0.981524,0.271776,0.047527,0.013151,0.000000,0.114210,0,正常
0.063375,7.702054,1.000000,40.128910,0.040569,205.000000,1.000000,0.323078,0.000000,156.000000,156.841509,1.000000,0.983938,0.176904,0.020930,0.004844,0.000000,0.016698,0,正常
0.045268,7.865444,0.000000,21.680123,0.062185,335.000000,17.000000,0.165928,0.000000,36.000000,143.205346,1.000000,0.996550,0.201947,0.170642,0.010577,0.000000,0.117187,0,正常
0.049573,7.009127,0.000000,72.321453,0.029386,442.000000,10.000000,0.114521,0.000000,380.000000,57.091787,1.000000,0.998441,0.064987,0.110486,0.015267,0.000000,0.096944,0,正常
0.068773,7.635509,0.000000,48.997665,0.032792,286.000000,29.000000,0.408761,0.000000,67.000000,44.730872,1.000000,0.983354,0.114963,0.120641,0.012534,0.000000,0.122473,0,正常
0.344640,3.290710,42.000000,475.012247,0.133806,415.000000,0.000000,0.008761,44.000000,15.000000,6.154461,1.000000,0.690543,0.514247,0.817371,0.049181,3.000000,0.674421,1,brute_force
0.056858,7.799496,0.000000,50.417140,0.047557,759.000000,1.000000,0.450516,0.000000,14.000000,93.617953,1.000000,0.996683,0.088929,0.150293,0.001765,0.000000,0.021566,0,正常
0.099440,7.040108,0.000000,26.807056,0.025848,1926.000000,6.000000,0.356969,0.000000,412.000000,192.536239,1.000000,0.999061,0.061813,0.060580,0.006863,0.000000,0.013960,0,正常
0.089923,7.496290,0.000000,48.074130,0.060222,262.000000,23.000000,0.480219,0.000000,370.000000,11.718384,1.000000,0.996726,0.194123,0.137975,0.016657,0.000000,0.003367,0,正常
0.083810,7.780470,0.000000,12.670564,0.038124,1474.000000,21.000000,0.237728,0.000000,171.000000,47.767463,1.000000,0.998841,0.150394,0.131026,0.015799,0.000000,0.081364,0,正常
0.037953,7.119479,0.000000,34.201457,0.014696,1592.000000,14.000000,0.156918,0.000000,242.000000,122.905057,1.000000,0.990614,0.117470,0.194770,0.010413,0.000000,0.119174,0,正常
1.601205,5.096112,29.000000,20.244644,0.251384,547.000000,237.000000,0.091420,6.000000,1293.000000,34.781169,3.000000,0.531776,0.823783,0.374995,0.017319,2.000000,0.899098,1,key_recovery
0.301592,3.109958,10.000000,717.522781,0.391633,128.000000,0.000000,0.003293,40.000000,8.000000,3.176147,1.000000,0.650853,0.768664,0.441315,0.016142,8.000000,0.806220,1,brute_force
0.020779,7.797511,0.000000,45.382360,0.043424,467.000000,24.000000,0.434358,0.000000,306.000000,62.727248,1.000000,0.999122,0.056071,0.089898,0.002643,0.000000,0.078080,0,正常
0.061944,7.927294,1.000000,23.275854,0.016449,1912.000000,17.000000,0.049530,0.000000,61.000000,27.828850,1.000000,0.996563,0.089803,0.151034,0.019642,0.000000,0.028606,0,正常
0.080072,7.611562,0.000000,64.407024,0.047110,346.000000,27.000000,0.204455,0.000000,387.000000,153.042072,1.000000,0.988008,0.098298,0.108672,0.015620,0.000000,0.143764,0,正常
0.058284,7.513700,1.000000,64.031230,0.044783,116.000000,23.000000,0.088078,0.000000,379.000000,132.990906,1.000000,0.980489,0.169065,0.096648,0.001125,0.000000,0.088255,0,正常
0.021974,7.692847,0.000000,43.078458,0.030086,1074.000000,25.000000,0.348259,0.000000,25.000000,199.858013,1.000000,0.988697,0.185506,0.062217,0.008521,0.000000,0.020911,0,正常
0.061097,7.219832,0.000000,14.539776,0.020337,1064.000000,25.000000,0.451344,0.000000,181.000000,92.352631,1.000000,0.987411,0.163958,0.036383,0.007512,0.000000,0.103974,0,正常
0.036930,7.454069,0.000000,17.108231,0.030569,1073.000000,10.000000,0.236565,0.000000,44.000000,41.056801,1.000000,0.985369,0.232236,0.137710,0.011426,0.000000,0.049432,0,正常
0.020753,7.524753,0.000000,10.488622,0.035364,566.000000,18.000000,0.107847,0.000000,61.000000,20.819227,1.000000,0.988996,0.264367,0.155274,0.001857,0.000000,0.142902,0,正常
0.064260,7.896995,1.000000,15.700939,0.032752,1467.000000,5.000000,0.116039,0.000000,144.000000,62.468822,1.000000,0.983067,0.288963,0.193001,0.001843,0.000000,0.090935,0,正常
0.066932,7.883048,0.000000,64.434390,0.044284,1122.000000,13.000000,0.079424,0.000000,325.000000,30.442086,1.000000,0.995000,0.104493,0.060784,0.001574,0.000000,0.051591,0,正常
0.082426,7.795215,1.000000,25.521257,0.014232,351.000000,6.000000,0.163140,0.000000,248.000000,38.264015,1.000000,0.981458,0.117056,0.080933,0.008162,0.000000,0.007878,0,正常
0.062405,7.684723,0.000000,59.559471,0.035251,1677.000000,3.000000,0.115405,0.000000,277.000000,55.908606,1.000000,0.999378,0.148996,0.140796,0.005174,0.000000,0.024163,0,正常
0.492777,3.301368,17.000000,901.844227,0.270821,82.000000,0.000000,0.006063,66.000000,15.000000,3.254749,1.000000,0.439311,0.695759,0.643290,0.023460,10.000000,0.766235,1,brute_force
0.559696,4.689178,8.000000,98.394971,0.581138,611.000000,175.000000,0.010705,3.000000,260.000000,98.602683,1.000000,0.784024,0.493896,0.100323,0.020270,1.000000,0.483955,1,side_channel
0.088805,7.573577,0.000000,25.483902,0.048956,1545.000000,2.000000,0.103016,0.000000,365.000000,195.424327,1.000000,0.995225,0.085615,0.168195,0.013898,0.000000,0.035382,0,正常
0.422328,5.348141,45.000000,210.815049,0.402105,477.000000,1.000000,0.001855,39.000000,7.000000,7.746186,1.000000,0.655689,0.670058,0.573845,0.044836,7.000000,0.846846,1,brute_force
0.293930,3.158694,44.000000,604.873674,0.412939,202.000000,1.000000,0.006655,82.000000,2.000000,8.001872,1.000000,0.664707,0.707141,0.854484,0.019850,9.000000,0.765288,1,brute_force
0.656306,4.004275,2.000000,70.916655,0.267359,1975.000000,91.000000,0.023609,4.000000,685.000000,136.183564,1.000000,0.798635,0.204906,0.223369,0.031684,0.000000,0.746076,1,side_channel
0.072199,7.924954,0.000000,29.557926,0.016091,1936.000000,19.000000,0.190395,0.000000,286.000000,118.655238,1.000000,0.993153,0.062486,0.155507,0.007991,0.000000,0.061925,0,正常
0.160601,3.813303,12.000000,730.157916,0.471756,326.000000,0.000000,0.004126,50.000000,25.000000,1.275201,1.000000,0.538629,0.370483,0.743410,0.016188,8.000000,0.915211,1,brute_force
0.026504,7.703010,0.000000,13.630803,0.065367,1458.000000,24.000000,0.182940,0.000000,454.000000,79.337747,1.000000,0.988414,0.226036,0.068318,0.008381,0.000000,0.091822,0,正常
0.739497,4.730502,2.000000,121.249283,0.337755,2946.000000,50.000000,0.041131,2.000000,242.000000,386.267492,2.000000,0.765153,0.388993,0.180269,0.060976,0.000000,0.557661,1,side_channel
0.023874,7.152871,0.000000,52.572595,0.020973,745.000000,28.000000,0.052268,0.000000,20.000000,133.513611,1.000000,0.998967,0.065016,0.097866,0.001004,0.000000,0.120917,0,正常
0.048879,7.260602,1.000000,78.704238,0.030720,944.000000,18.000000,0.239997,0.000000,474.000000,60.671097,1.000000,0.999354,0.107829,0.059541,0.009128,0.000000,0.042233,0,正常
0.069439,7.191101,0.000000,53.385794,0.015255,1851.000000,6.000000,0.077786,0.000000,88.000000,15.247237,1.000000,0.996973,0.082784,0.127211,0.017964,0.000000,0.056722,0,正常
0.040886,7.698500,1.000000,33.409639,0.037102,165.000000,19.000000,0.335885,0.000000,278.000000,172.791963,1.000000,0.988501,0.234872,0.059256,0.011304,0.000000,0.124044,0,正常
0.068200,7.875657,0.000000,33.238891,0.052104,270.000000,28.000000,0.369834,0.000000,498.000000,139.807843,1.000000,0.988778,0.157240,0.046825,0.015996,0.000000,0.047675,0,正常
0.076589,7.414673,0.000000,31.953117,0.037628,1211.000000,13.000000,0.304480,0.000000,76.000000,36.712503,1.000000,0.984394,0.161419,0.093363,0.013960,0.000000,0.035500,0,正常
0.068336,7.077510,0.000000,66.590159,0.028960,688.000000,18.000000,0.088237,0.000000,145.000000,103.686780,1.000000,0.998937,0.066232,0.144042,0.007557,0.000000,0.035082,0,正常
0.093326,7.619445,0.000000,66.097661,0.024329,1749.000000,1.000000,0.137783,0.000000,384.000000,80.138536,1.000000,0.996883,0.114778,0.094292,0.007968,0.000000,0.032470,0,正常
0.373007,4.357411,11.000000,964.628140,0.136357,261.000000,1.000000,0.009504,83.000000,4.000000,4.416268,1.000000,0.368494,0.468055,0.432178,0.035901,8.000000,0.809791,1,brute_force
0.088372,7.530285,0.000000,26.274946,0.016376,1304.000000,14.000000,0.073939,0.000000,85.000000,17.115519,1.000000,0.991275,0.275977,0.042506,0.003693,0.000000,0.089595,0,正常
0.195599,5.009288,48.000000,226.009136,0.158805,467.000000,1.000000,0.009001,66.000000,20.000000,5.747223,1.000000,0.582119,0.434661,0.420282,0.028651,14.000000,0.765269,1,brute_force
0.099196,7.606837,0.000000,55.134457,0.013580,708.000000,18.000000,0.261417,0.000000,183.000000,6.033305,1.000000,0.980824,0.297449,0.077843,0.012948,0.000000,0.099185,0,正常
0.055672,7.566358,1.000000,20.925286,0.063018,1068.000000,25.000000,0.263408,0.000000,371.000000,134.888865,1.000000,0.995010,0.101980,0.069238,0.019060,0.000000,0.106424,0,正常
0.269325,5.451948,24.000000,615.440862,0.113966,131.000000,1.000000,0.003909,37.000000,3.000000,9.971960,1.000000,0.331321,0.435411,0.881961,0.027060,7.000000,0.943228,1,brute_force
0.085244,7.124929,0.000000,36.579855,0.063150,537.000000,4.000000,0.209748,0.000000,404.000000,134.457807,1.000000,0.986558,0.082605,0.180736,0.012035,0.000000,0.097983,0,正常
0.039620,7.262393,0.000000,77.331948,0.017466,736.000000,26.000000,0.295660,0.000000,317.000000,76.466494,1.000000,0.996060,0.092329,0.050067,0.011258,0.000000,0.070109,0,正常
0.052612,7.107888,1.000000,9.029540,0.030058,1668.000000,2.000000,0.205887,0.000000,254.000000,56.335152,1.000000,0.991785,0.089360,0.090081,0.009298,0.000000,0.127468,0,正常
0.082489,7.194736,1.000000,38.639273,0.035509,1976.000000,27.000000,0.361681,0.000000,226.000000,191.263443,1.000000,0.983106,0.081673,0.045322,0.001299,0.000000,0.001689,0,正常
0.026470,7.449903,0.000000,75.298815,0.057294,243.000000,20.000000,0.293798,0.000000,76.000000,141.589622,1.000000,0.999543,0.216038,0.147085,0.003461,0.000000,0.033960,0,正常
0.080296,7.527926,0.000000,49.173698,0.031359,1384.000000,16.000000,0.024296,0.000000,209.000000,164.330139,1.000000,0.988315,0.165371,0.055986,0.008320,0.000000,0.139597,0,正常
0.084510,7.710691,1.000000,47.768448,0.040309,876.000000,6.000000,0.110918,0.000000,270.000000,64.910393,1.000000,0.990718,0.234689,0.055128,0.018993,0.000000,0.053566,0,正常
0.430895,4.946461,26.000000,921.415570,0.294753,192.000000,0.000000,0.008349,98.000000,11.000000,6.939253,1.000000,0.526708,0.423309,0.849295,0.043969,9.000000,0.631962,1,brute_force
0.093346,7.035693,0.000000,54.621251,0.060237,1778.000000,1.000000,0.383892,0.000000,138.000000,74.003253,1.000000,0.984350,0.077908,0.089785,0.005093,0.000000,0.015326,0,正常
0.023189,7.743152,0.000000,79.343995,0.078044,192.000000,12.000000,0.461330,0.000000,362.000000,134.137241,1.000000,0.985761,0.120379,0.159457,0.012405,0.000000,0.092240,0,正常
0.050000,7.047724,0.000000,28.086886,0.011109,1330.000000,27.000000,0.039968,0.000000,391.000000,75.058572,1.000000,0.987541,0.298393,0.128152,0.019974,0.000000,0.008526,0,正常
0.169482,2.826172,20.000000,194.085486,0.117469,8436.000000,38.000000,0.009418,1.000000,181.000000,605.073120,3.000000,0.810660,0.458305,0.337743,0.005267,4.000000,0.581224,1,ciphertext_analysis
0.452326,4.958261,13.000000,566.953068,0.418607,200.000000,1.000000,0.001904,69.000000,16.000000,2.738859,1.000000,0.554475,0.782641,0.834856,0.028678,8.000000,0.739902,1,brute_force
0.084698,7.127479,1.000000,16.974718,0.015308,1142.000000,9.000000,0.021380,0.000000,349.000000,152.536476,1.000000,0.995448,0.053994,0.051168,0.012944,0.000000,0.023737,0,正常
0.086924,7.200752,0.000000,56.393441,0.051400,884.000000,1.000000,0.289393,0.000000,194.000000,165.394363,1.000000,0.992152,0.241408,0.020361,0.011182,0.000000,0.147531,0,正常
0.046780,7.560358,1.000000,10.537191,0.014764,201.000000,26.000000,0.033193,0.000000,73.000000,169.210456,1.000000,0.996032,0.133869,0.083627,0.003332,0.000000,0.059379,0,正常
0.060406,7.919686,1.000000,51.967515,0.076501,110.000000,28.000000,0.020801,0.000000,186.000000,25.243814,1.000000,0.988621,0.157527,0.045484,0.017886,0.000000,0.033799,0,正常
0.020302,7.465399,0.000000,33.909053,0.011056,759.000000,17.000000,0.384829,0.000000,169.000000,66.401940,1.000000,0.980887,0.151676,0.080030,0.015178,0.000000,0.132625,0,正常
0.031309,7.022653,0.000000,53.669374,0.052535,585.000000,10.000000,0.333688,0.000000,121.000000,177.197372,1.000000,0.984647,0.212901,0.192227,0.009051,0.000000,0.138357,0,正常
0.046369,7.587634,1.000000,20.692037,0.072005,710.000000,24.000000,0.275786,0.000000,404.000000,56.455675,1.000000,0.999019,0.250766,0.063911,0.010533,0.000000,0.082075,0,正常
0.022108,7.301847,1.000000,14.008672,0.051985,1250.000000,23.000000,0.116598,0.000000,54.000000,79.982178,1.000000,0.989093,0.184662,0.046270,0.001818,0.000000,0.078237,0,正常
0.032083,7.887812,0.000000,22.476440,0.041241,526.000000,6.000000,0.056577,0.000000,384.000000,176.235576,1.000000,0.994121,0.192813,0.123282,0.017425,0.000000,0.081498,0,正常
0.050431,7.478085,0.000000,21.916514,0.035639,588.000000,1.000000,0.364657,0.000000,51.000000,108.636634,1.000000,0.995108,0.170704,0.037312,0.001891,0.000000,0.008177,0,正常
0.069385,7.142911,0.000000,34.372140,0.065016,373.000000,2.000000,0.367923,0.000000,410.000000,97.909382,1.000000,0.991649,0.299850,0.072390,0.017471,0.000000,0.022141,0,正常
0.050799,7.497899,0.000000,30.769180,0.063517,897.000000,27.000000,0.198950,0.000000,349.000000,179.695345,1.000000,0.983383,0.169857,0.144761,0.008835,0.000000,0.134137,0,正常
0.074207,7.946896,0.000000,20.769633,0.026032,267.000000,12.000000,0.230586,0.000000,321.000000,16.074834,1.000000,0.980565,0.128921,0.066446,0.019877,0.000000,0.019393,0,正常
0.061755,7.643623,0.000000,40.305656,0.043487,757.000000,23.000000,0.120735,0.000000,190.000000,168.272601,1.000000,0.999241,0.190531,0.178198,0.019140,0.000000,0.010792,0,正常
0.080905,7.945130,0.000000,32.546588,0.060129,1735.000000,12.000000,0.236251,0.000000,220.000000,155.128357,1.000000,0.995812,0.261865,0.061386,0.009087,0.000000,0.112202,0,正常
0.026055,7.230708,1.000000,5.530194,0.024875,866.000000,5.000000,0.207164,0.000000,404.000000,89.748997,1.000000,0.998384,0.123384,0.102498,0.010858,0.000000,0.129613,0,正常
0.042541,7.933628,1.000000,63.323409,0.023755,1362.000000,15.000000,0.209248,0.000000,381.000000,195.340836,1.000000,0.985107,0.208224,0.132144,0.007762,0.000000,0.024307,0,正常
0.051560,7.662659,1.000000,46.350542,0.052544,1217.000000,22.000000,0.222454,0.000000,291.000000,75.205793,1.000000,0.992608,0.207518,0.047184,0.008743,0.000000,0.050455,0,正常
0.404611,3.747352,15.000000,716.168414,0.252493,331.000000,1.000000,0.004184,28.000000,20.000000,5.016720,1.000000,0.611219,0.363439,0.743925,0.017724,6.000000,0.761809,1,brute_force
0.099685,7.153168,0.000000,70.187929,0.046565,975.000000,29.000000,0.174665,0.000000,22.000000,112.068497,1.000000,0.991366,0.295212,0.174024,0.014566,0.000000,0.145684,0,正常
0.712722,5.005875,3.000000,80.371548,0.291779,2371.000000,75.000000,0.039038,2.000000,687.000000,185.589706,1.000000,0.921720,0.299285,0.266533,0.062888,0.000000,0.457362,1,side_channel
0.033001,7.998843,0.000000,11.090491,0.032758,1919.000000,7.000000,0.362733,0.000000,253.000000,110.617243,1.000000,0.984101,0.212307,0.198575,0.007104,0.000000,0.121049,0,正常
0.045220,7.589507,1.000000,67.125762,0.019970,333.000000,11.000000,0.331710,0.000000,368.000000,198.109994,1.000000,0.980412,0.177161,0.071057,0.014030,0.000000,0.055229,0,正常
0.039911,7.668070,0.000000,77.464860,0.054850,502.000000,1.000000,0.021703,0.000000,284.000000,139.606538,1.000000,0.999095,0.162147,0.091204,0.006638,0.000000,0.009610,0,正常
1.898331,6.832218,9.000000,38.864756,0.371275,640.000000,180.000000,0.051318,19.000000,357.000000,93.245271,4.000000,0.483645,0.664356,0.412321,0.016673,7.000000,0.894065,1,key_recovery
0.073378,4.083975,49.000000,109.755089,0.177689,7603.000000,57.000000,0.010464,7.000000,83.000000,504.721301,3.000000,0.829668,0.382525,0.379125,0.021787,3.000000,0.757371,1,ciphertext_analysis
0.050638,7.277800,0.000000,25.329503,0.042078,1646.000000,9.000000,0.338511,0.000000,325.000000,34.267268,1.000000,0.984568,0.205490,0.095654,0.008412,0.000000,0.068073,0,正常
0.059077,7.004957,1.000000,12.000670,0.024015,137.000000,11.000000,0.111895,0.000000,287.000000,141.902278,1.000000,0.987483,0.082078,0.070285,0.006877,0.000000,0.002645,0,正常
